,Precinct,Congressional District,Age,Gender,Party
1,1,8,45-54,M,OTH
2,19,3,65-74,F,DEM
3,19,3,65-74,F,DEM
4,19,3,65-74,F,DEM
5,19,3,65-74,F,DEM
6,19,3,65-74,F,DEM
7,4,3,55-64,M,REP
8,4,3,55-64,M,REP
9,4,3,55-64,M,REP
10,14,2,65-74,M,DEM
11,14,2,65-74,M,DEM
12,14,2,65-74,M,DEM
13,14,2,65-74,M,DEM
14,14,2,65-74,M,DEM
15,16,5,55-64,F,DEM
16,16,5,55-64,F,DEM
17,16,5,55-64,F,DEM
18,16,5,55-64,F,DEM
19,16,5,55-64,F,DEM
20,16,5,55-64,F,DEM
21,16,5,55-64,F,DEM
22,16,5,55-64,F,DEM
23,28,9,35-44,M,DEM
24,28,9,35-44,M,DEM
25,28,9,35-44,M,DEM
26,28,9,35-44,M,DEM
27,28,9,35-44,M,DEM
28,28,9,35-44,M,DEM
29,25,5,55-64,M,DEM
30,25,5,55-64,M,DEM
31,25,5,55-64,M,DEM
32,18,9,75-84,F,DEM
33,18,9,75-84,F,DEM
34,18,9,75-84,F,DEM
35,18,9,75-84,F,DEM
36,18,9,75-84,F,DEM
37,18,9,75-84,F,DEM
38,18,9,75-84,F,DEM
39,18,9,75-84,F,DEM
40,26,9,45-54,F,OTH
41,26,9,45-54,F,OTH
42,26,9,45-54,F,OTH
43,26,9,45-54,F,OTH
44,26,9,45-54,F,OTH
45,26,9,45-54,F,OTH
46,26,9,45-54,F,OTH
47,26,9,45-54,F,OTH
48,26,9,45-54,F,OTH
49,26,9,45-54,F,OTH
50,26,9,45-54,F,OTH
51,26,9,45-54,F,OTH
52,26,9,45-54,F,OTH
53,26,9,45-54,F,OTH
54,16,5,35-44,M,OTH
55,16,5,35-44,M,OTH
56,16,5,35-44,M,OTH
57,16,5,35-44,M,OTH
58,16,5,35-44,M,OTH
59,16,5,35-44,M,OTH
60,16,5,35-44,M,OTH
61,19,3,35-44,F,OTH
62,19,3,35-44,F,OTH
63,19,3,35-44,F,OTH
64,19,3,35-44,F,OTH
65,19,3,35-44,F,OTH
66,19,3,35-44,F,OTH
67,19,3,35-44,F,OTH
68,19,3,35-44,F,OTH
69,19,3,35-44,F,OTH
70,19,3,35-44,F,OTH
71,19,3,35-44,F,OTH
72,19,3,35-44,F,OTH
73,19,3,35-44,F,OTH
74,19,3,35-44,F,OTH
75,19,3,35-44,F,OTH
76,19,3,35-44,F,OTH
77,19,3,35-44,F,OTH
78,19,3,35-44,F,OTH
79,19,3,35-44,F,OTH
80,19,3,35-44,F,OTH
81,19,3,35-44,F,OTH
82,19,3,35-44,F,OTH
83,19,3,35-44,F,OTH
84,19,3,35-44,F,OTH
85,19,3,35-44,F,OTH
86,17,5,45-54,M,DEM
87,17,5,45-54,M,DEM
88,17,5,45-54,M,DEM
89,17,5,45-54,M,DEM
90,12,5,55-64,M,REP
91,12,5,55-64,M,REP
92,24,7,55-64,F,OTH
93,24,7,55-64,F,OTH
94,24,7,55-64,F,OTH
95,24,7,55-64,F,OTH
96,23,6,35-44,M,DEM
97,12,5,35-44,U,OTH
98,12,5,35-44,U,OTH
99,12,5,35-44,U,OTH
100,21,8,55-64,F,OTH
101,21,8,55-64,F,OTH
102,3,3,18-34,U,DEM
103,3,3,18-34,U,DEM
104,3,3,18-34,U,DEM
105,3,3,18-34,U,DEM
106,3,3,18-34,U,DEM
107,3,3,18-34,U,DEM
108,3,3,18-34,U,DEM
109,3,3,18-34,U,DEM
110,9,2,18-34,M,DEM
111,9,2,18-34,M,DEM
112,21,8,18-34,F,REP
113,21,8,18-34,F,REP
114,21,8,18-34,F,REP
115,21,8,18-34,F,REP
116,21,8,18-34,F,REP
117,21,8,18-34,F,REP
118,18,9,45-54,M,DEM
119,18,9,45-54,M,DEM
120,18,9,45-54,M,DEM
121,18,9,45-54,M,DEM
122,18,9,45-54,M,DEM
123,9,2,65-74,F,REP
124,9,2,65-74,M,OTH
125,9,2,65-74,M,OTH
126,4,3,45-54,M,DEM
127,4,3,45-54,M,DEM
128,4,3,45-54,M,DEM
129,4,3,45-54,M,DEM
130,4,3,45-54,M,DEM
131,4,3,45-54,M,DEM
132,4,3,45-54,M,DEM
133,4,3,45-54,M,DEM
134,4,3,45-54,M,DEM
135,4,3,45-54,M,DEM
136,4,3,45-54,M,DEM
137,4,3,45-54,M,DEM
138,4,3,45-54,M,DEM
139,4,3,45-54,M,DEM
140,4,3,45-54,M,DEM
141,4,3,45-54,M,DEM
142,4,3,45-54,M,DEM
143,4,3,45-54,M,DEM
144,4,3,45-54,M,DEM
