,Precinct,Congressional District,Age,Gender,Early Vote,Party
1,6,1,5,1,1,1
2,6,1,5,1,1,1
3,6,1,5,1,1,1
4,8,4,1,1,0,2
5,8,4,1,1,0,2
6,6,4,6,2,0,1
7,6,4,6,2,0,1
8,8,4,4,1,1,2
9,8,4,4,1,1,2
10,30,8,1,1,0,5
11,30,8,1,1,0,5
12,30,8,1,1,0,5
13,30,8,1,1,0,5
14,30,8,1,1,0,5
15,30,8,1,1,0,5
16,30,8,1,1,0,5
17,30,8,1,1,0,5
18,30,8,1,1,0,5
19,30,8,1,1,0,5
20,30,8,1,1,0,5
21,30,8,1,1,0,5
22,30,8,1,1,0,5
23,30,8,1,1,0,5
24,30,8,1,1,0,5
25,30,8,1,1,0,5
26,30,8,1,1,0,5
27,30,8,1,1,0,5
28,30,8,1,1,0,5
29,30,8,1,1,0,5
30,30,8,1,1,0,5
31,30,8,1,1,0,5
32,30,8,1,1,0,5
33,30,8,1,1,0,5
34,30,8,1,1,0,5
35,30,8,1,1,0,5
36,20,8,1,1,0,2
37,20,8,1,1,0,2
38,20,8,1,1,0,2
39,20,8,1,1,0,2
40,5,4,4,1,0,1
41,28,6,1,1,1,1
42,28,6,1,1,1,1
43,28,6,1,1,1,1
44,28,6,1,1,1,1
45,28,6,1,1,1,1
46,22,8,3,1,1,1
47,22,8,3,1,1,1
48,22,8,3,1,1,1
49,22,8,3,1,1,1
50,22,8,3,1,1,1
51,22,8,3,1,1,1
52,22,8,3,1,1,1
53,22,8,3,1,1,1
54,22,8,3,1,1,1
55,22,8,3,1,1,1
56,22,8,3,1,1,1
57,22,8,3,1,1,1
58,22,8,3,1,1,1
59,22,8,3,1,1,1
60,22,8,3,1,1,1
61,22,8,3,1,1,1
62,22,8,3,1,1,1
63,22,8,3,1,1,1
64,22,8,3,1,1,1
65,22,8,3,1,1,1
66,22,8,3,1,1,1
67,22,8,3,1,1,1
68,22,8,3,1,1,1
69,24,7,4,2,1,5
70,24,7,4,2,1,5
71,24,7,4,2,1,5
72,8,1,2,1,0,5
73,8,1,2,1,0,5
74,8,1,2,1,0,5
75,11,1,3,1,0,2
76,9,2,1,2,1,1
77,9,2,1,2,1,1
78,9,2,1,2,1,1
79,9,2,1,2,1,1
80,9,2,1,2,1,1
81,9,2,1,2,1,1
82,9,2,1,2,1,1
83,9,2,1,2,1,1
84,9,2,1,2,1,1
85,9,2,1,2,1,1
86,25,5,1,1,0,5
87,25,5,1,1,0,5
88,16,5,3,2,0,1
89,16,5,3,2,0,1
90,16,5,3,2,0,1
91,16,5,3,2,0,1
92,16,5,3,2,0,1
93,13,4,3,3,1,2
94,13,4,3,3,1,2
95,13,8,2,2,1,5
96,13,8,2,2,1,5
97,13,8,2,2,1,5
98,13,8,2,2,1,5
99,13,8,2,2,1,5
100,13,8,2,2,1,5
101,13,8,2,2,1,5
102,13,8,2,2,1,5
103,13,8,2,2,1,5
104,13,8,2,2,1,5
105,13,8,2,2,1,5
106,13,8,2,2,1,5
107,13,8,2,2,1,5
108,13,8,2,2,1,5
109,13,8,2,2,1,5
110,13,8,2,2,1,5
111,13,8,2,2,1,5
112,13,8,2,2,1,5
113,13,8,2,2,1,5
114,13,8,2,2,1,5
115,13,8,2,2,1,5
116,13,8,2,2,1,5
117,13,8,2,2,1,5
118,13,8,2,2,1,5
119,13,8,2,2,1,5
120,13,8,2,2,1,5
121,13,8,2,2,1,5
122,11,1,3,3,1,1
123,2,3,3,1,1,1
124,2,3,3,1,1,1
125,2,3,3,1,1,1
126,16,5,4,1,0,1
127,11,3,3,3,0,5
128,16,5,1,1,1,2
129,16,5,1,1,1,2
130,16,5,1,1,1,2
131,16,5,1,1,1,2
132,16,5,1,1,1,2
133,16,5,1,1,1,2
134,16,5,1,1,1,2
135,16,5,1,1,1,2
136,21,8,5,2,1,2
137,30,7,2,2,0,5
138,30,7,2,2,0,5
139,30,7,2,2,0,5
140,30,7,2,2,0,5
141,30,7,2,2,0,5
142,30,7,2,2,0,5
143,30,7,2,2,0,5
144,30,7,2,2,0,5
145,30,7,2,2,0,5
146,30,7,2,2,0,5
147,21,8,6,2,1,5
148,26,9,7,1,1,5
149,19,3,1,3,0,5
150,19,3,1,3,0,5
151,19,3,1,3,0,5
152,4,3,5,1,1,5
153,4,3,5,1,1,5
154,4,3,5,1,1,5
155,4,3,5,1,1,5
156,4,3,4,2,0,5
157,4,3,4,2,0,5
158,12,5,1,2,0,1
159,12,5,1,2,0,1
160,26,9,3,3,0,1
161,26,9,3,3,0,1
